text_id,title,source,source_type,publication_date,year,url,access_date,segment,genre,speed_layer,region,topics,selection_reason,license_status,annotation_status
news_001,Затраты бизнеса в РФ на ИИ в 2025 году составили 257 млрд рублей,ТАСС,agency,,,https://tass.ru/ekonomika/27040453,2026-06-01,news,news,fast,,economy_and_labor;technologies,"Материал из раздела «Новости», содержит концепт «РАЗВИТИЕ», фрейм «технологический прорыв» и модель действия «модернизация», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
news_002,В рамочном законопроекте про ИИ в России учли предложения разработчиков,ТАСС,agency,,,https://tass.ru/ekonomika/27570217,2026-06-01,news,news,fast,,state_and_society;technologies;law_and_institutions,"Материал из раздела «Новости», содержит концепт «БЕЗОПАСНОСТЬ», фрейм «регулирование» и модель действия «регулирование», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
news_003,Российские ученые оценили влияние ИИ на фармацевтику,РИА Новости,agency,,,https://ria.ru/20260530/uchenye-2095743428.html,2026-06-01,news,news,fast,,technologies;education_and_science,"Материал из раздела «Новости», содержит концепт «ЗНАНИЕ», фрейм «научное открытие» и модель действия «инновация», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
news_004,Путин назвал конкурентные преимущества России в развитии ИИ,Коммерсантъ,business_media,,,https://www.kommersant.ru/doc/8692923,2026-06-01,news,news,fast,,technologies,"Материал из раздела «Новости», содержит концепт «СИЛА», фрейм «национальное лидерство» и модель действия «стратегическое развитие», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
news_005,Зачем промышленным предприятиям России нужны нейросети,РБК,business_media,,2024,https://www.rbc.ru/technology_and_media/08/11/2024/671b85db9a794780798aea5b,2026-06-01,news,news,fast,,technologies,"Материал из раздела «Новости», содержит концепт «ЭФФЕКТИВНОСТЬ», фрейм «промышленная модернизация» и модель действия «оптимизация», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
news_006,Рынок ИИ в России кратно вырастет в 2025 году,Известия,federal_media,,,https://iz.ru/1814425/anton-belyi/mashinnyj-cvet-rynok-ii-v-rossii-kratno-vyrastet-v-2025-godu,2026-06-01,news,news,fast,,economy_and_labor;technologies,"Материал из раздела «Новости», содержит концепт «РОСТ», фрейм «рыночная экспансия» и модель действия «инвестиция», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
news_007,Хакеры стали вдвое чаще использовать ИИ для атак,Известия,federal_media,,,https://iz.ru/2049479/iana-shturma/novyj-kod-hakery-stali-vdvoe-chashche-ispolzovat-ii-dlya-atak,2026-06-01,news,news,fast,,technologies;health_and_security,"Материал из раздела «Новости», содержит концепт «УГРОЗА», фрейм «кибератака» и модель действия «защита», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
news_008,"Новое правительство России 2024: все министры, вице-премьеры",Газета.ru,federal_media,,2024,https://www.gazeta.ru/politics/2024/05/14/19076389.shtml,2026-06-01,news,news,fast,,state_and_society;technologies,"Материал из раздела «Новости», содержит концепт «ВЛАСТЬ», фрейм «государственное управление» и модель действия «управление», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
news_009,"Путин послал послание: современная, комфортная Россия",Газета.ru,federal_media,,2024,https://www.gazeta.ru/social/2024/03/01/18354896.shtml,2026-06-01,news,news,fast,,state_and_society,"Материал из раздела «Новости», содержит концепт «БУДУЩЕЕ», фрейм «национальный проект» и модель действия «строительство», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
news_010,Путин поручил разработать меры по улучшению демографии,РИА Новости,agency,,,https://ria.ru/20251208/putiny-2060617599.html,2026-06-01,news,news,fast,,technologies;family_and_demography,"Материал из раздела «Новости», содержит концепт «ЖИЗНЬ», фрейм «демографическая политика» и модель действия «сохранение», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
